"","egoID","Q94_1","Q94_2","Q94_3","Q94_4","Q94_5","Q94_6","Q96_1","Q96_2","Q96_3","Q96_4","Q96_5","Q96_6","Q98_1","Q98_2","Q98_3","Q98_4","Q98_5","Q98_6","Q100_1","Q100_2","Q100_3","Q100_4","Q100_5","Q100_6","Q102_1","Q102_2","Q102_3","Q102_4","ego.careerval","ego.acadval","ego.gender","ego.race","ego.workhours","ego.studentorg","ego.belong","ego.age","ego.year","ext_reg","int_toknow","ext_iden","int_stim","amotiv","int_accomp","ext_intro","ego.genderbi","ego.racetri","mean.clo","mean.comm","mean.careerval","mean.acadval","mean.edu","alt.edudiverse","alt.type","alt.age","alt.agesd","alt.female","alt.male","alt.genratio"
"474",1841,3,5,5,5,1,5,3,5,5,5,1,2,5,5,5,5,5,1,1,4,4,5,5,5,2,1,2,5,10,10,1,2,0,1,2,4,1,4.5,5,5,2.25,1.25,4,4.25,0,2,10,1.33333333333333,10,10,5,2,2,61.6666666666667,11.5470053837925,1,2,0.5
"475",1842,3,4,5,4,1,4,3,5,4,5,3,1,4,3,3,4,5,3,1,3,3,4,4,5,3,1,5,5,10,10,1,1,7,1,5,5,1,3.75,4,5,3.25,1,4,3.5,0,1,10,5.3,10,10,7,1,2,55.2,13.8788408097442,4,6,0.666666666666667
"476",1843,5,3,5,4,2,3,5,5,4,5,3,1,5,5,5,4,5,3,1,5,5,5,4,5,2,1,4,5,9,8,1,5,20,1,4,7,4,5,3.75,5,3,1.25,4.25,5,0,3,8.83333333333333,1.66666666666667,8.33333333333333,8.66666666666667,7.33333333333333,2,5,32.5,16.6703329300887,2,4,0.5
"477",1845,5,5,5,2,3,4,4,5,4,5,1,1,4,4,5,4,5,1,1,4,4,5,4,4,2,1,4,4,10,8,1,1,35,1,3,5,2,5,4.25,4.75,1.5,1.5,4,4,0,1,8.33333333333333,2.5,9.66666666666667,7.83333333333333,8.16666666666667,3,4,38.6666666666667,17.0254711143823,3,3,1
"478",1846,5,3,5,3,1,3,5,5,4,4,4,1,4,4,4,4,4,3,1,4,4,4,4,4,3,1,3,3,10,10,1,2,20,1,5,7,2,4.5,3.75,4.25,3.25,1,3.5,4,0,2,9.9,1.7,10,10,6.7,3,4,36.7,15.2974217144953,1,9,0.111111111111111
"479",1847,4,2,5,1,1,3,3,5,1,5,1,1,2,5,5,3,5,1,1,3,4,5,3,5,1,1,2,5,10,10,2,1,20,2,2,5,3,4.75,2.25,5,1,1,2.5,4.25,1,1,8.3,3.7,7.1,6.3,4.8,5,3,26.7,15.513793146029,8,2,4
"480",1848,5,5,5,3,4,3,5,5,3,5,2,1,5,5,5,3,5,1,3,4,5,5,3,5,3,2,4,5,10,10,1,2,15,1,5,6,2,5,3.5,5,2.25,2.5,4,5,0,2,8.75,2.625,9.75,8.875,7,5,5,36.625,8.74948978104275,2,6,0.333333333333333
"481",1849,3,3,5,3,1,3,3,3,4,4,1,1,3,3,3,3,3,3,1,3,3,4,3,3,1,1,3,3,10,10,1,2,5,3,4,5,2,3.25,3.25,3.75,2,1,3,3,0,2,10,1,10,10,4,1,2,45,0,1,1,1
"482",1851,4,4,4,4,3,4,4,4,4,4,3,3,4,4,3,4,3,3,2,4,5,5,4,4,4,1,4,4,10,10,2,5,20,3,4,6,2,4,4,3.75,3.5,2.25,4,4.25,1,3,10,1.85714285714286,10,10,4.42857142857143,2,7,36.8571428571429,16.2524723393968,2,5,0.4
"483",1852,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,4,3,2,5,2,3,3,4,2,10,10,2,2,12,1,4,5,2,2.75,3.5,2.75,3,2.75,3.5,2.75,1,2,3.7,1.6,6.3,4.1,6.7,4,3,32.4285714285714,7.5907211527659,8,2,4
"484",1855,1,1,5,1,1,1,4,4,1,1,1,1,1,1,4,1,4,1,1,1,1,4,1,1,1,1,1,1,10,10,2,1,10,3,4,5,2,3.25,1,2.75,1,1,1,1.75,1,1,9.9,2.4,10,10,6.6,4,4,49.5,0.707106781186548,3,7,0.428571428571429
"485",1859,5,5,5,3,1,5,5,5,5,5,3,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,1,2,0,3,3,5,1,5,5,5,4,3.25,5,5,0,2,10,1.57142857142857,10,10,4.85714285714286,4,4,41.1428571428571,17.4587950274217,2,5,0.4
"486",1860,3,4,2,3,1,3,2,3,4,2,3,1,4,2,4,4,3,2,1,3,3,4,4,4,2,1,4,3,8,6,2,1,20,3,4,4,1,3.5,4,2.75,2.5,1,3.5,2.5,1,1,7.5,1.9,6.2,5.5,5.5,3,4,25.9,14.3793833896543,7,3,2.33333333333333
"487",1862,5,5,5,4,2,4,5,5,4,5,4,2,5,5,5,4,4,4,2,4,5,5,5,5,4,2,4,4,10,10,1,1,12,3,4,4,1,5,4.5,4.75,4,2,4.25,4.75,0,1,9,1.6,6.1,5.7,4.4,5,4,23.1,18.3754062691293,6,4,1.5
"488",1863,4,3,5,4,1,3,4,4,4,4,2,2,NA,NA,NA,NA,NA,NA,1,4,4,4,4,4,3,2,4,4,10,10,2,1,8,1,4,6,2,NA,NA,NA,NA,1.5,NA,NA,1,1,8.33333333333333,1.66666666666667,10,10,7,1,3,45.3333333333333,13.2790561913614,1,2,0.5
"489",1864,3,3,4,1,3,1,2,3,4,4,1,3,1,1,3,3,4,1,2,1,2,2,2,2,1,2,1,2,8,8,2,1,0,3,1,5,2,2.75,3,3.5,1,2.5,1,1.75,1,1,8,2,8.66666666666667,8.66666666666667,5.66666666666667,3,3,39.3333333333333,17.6729548557487,2,1,2
"490",1868,4,5,5,3,1,3,5,5,5,5,2,1,5,5,5,5,5,5,1,5,5,5,5,4,5,1,3,5,10,10,1,1,30,3,4,4,1,4.75,5,4.75,3.75,1,4,5,0,1,9.4,3,9,6,3.6,6,6,234.4,403.415749155467,5,5,1
"491",1869,4,4,4,3,1,4,4,5,4,5,2,1,4,5,5,4,4,2,1,4,5,5,4,4,3,1,4,5,10,10,1,1,0,1,4,5,1,4.75,4,4.25,2.5,1,4,4.75,0,1,9.75,2,9.75,9,6.75,3,3,31.75,10.688779163216,2,2,1
"492",1871,4,5,5,3,1,3,3,5,4,5,2,1,4,2,5,4,5,1,1,5,5,5,5,5,1,1,4,5,10,10,1,1,0,3,4,4,1,4.75,4.5,5,1.75,1,4,3.75,0,1,10,1,10,10,7,2,2,43.5,0.707106781186548,1,1,1
"493",1874,4,5,5,5,1,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5,5,5,5,5,1,5,5,10,10,1,1,28,1,5,4,1,4.75,5,5,5,1,5,5,0,1,10,1.7,8.9,7.8,5.7,4,5,29.4,15.471838215861,3,7,0.428571428571429
"494",1875,1,3,5,1,1,3,4,4,3,4,1,1,3,3,5,4,5,5,1,2,4,5,5,5,1,1,3,5,10,10,1,1,5,3,4,4,1,3.75,3.75,4.75,2,1,2.75,4,0,1,10,1,10,10,7,3,3,34.6666666666667,12.7017059221718,2,1,2
"495",1877,4,5,5,1,1,5,5,5,5,5,3,1,5,1,4,5,5,5,1,5,5,5,5,5,2,1,5,5,10,10,1,1,4,2,4,19,3,4.5,5,5,2.75,1,5,4,0,1,8.4,2,7.2,6.4,6,4,4,50.4,21.1730961363708,2,3,0.666666666666667
"496",1878,1,5,3,4,1,5,5,4,5,4,4,1,5,5,5,5,5,4,1,4,4,3,4,4,3,1,4,5,10,10,2,1,20,3,5,14,1,3.25,4.75,4,3.75,1,4.5,4.75,1,1,10,1.57142857142857,4.85714285714286,8.57142857142857,3.28571428571429,4,5,18,16.1967074843418,3,4,0.75
"497",1880,4,4,4,4,1,4,4,4,4,4,2,1,4,4,4,4,4,4,1,4,4,4,4,4,2,1,4,4,10,10,1,1,12,1,5,5,1,4,4,4,3,1,4,4,0,1,10,1.75,10,10,6,4,4,43.5,20.5669638012031,1,3,0.333333333333333
"498",1884,3,3,5,2,2,3,2,4,2,4,2,1,3,3,4,2,3,1,1,2,2,3,2,3,2,1,3,3,10,6,2,1,15,3,4,5,1,3.5,2.25,3.75,1.75,1.25,2.75,2.5,1,1,7.9,2.2,7.5,7.4,5.8,3,4,30,13.5236418500672,5,5,1
"499",1885,3,5,5,3,1,3,3,5,1,5,1,1,3,5,3,5,5,1,1,5,3,3,5,5,1,1,5,5,10,10,1,1,20,3,5,5,1,3.5,4,5,1.5,1,4,4,0,1,10,1.75,10,10,4.25,2,4,48.25,20.9344214154583,2,2,1
